job_title	skill	type
head waiter/head waitress	maintain customer service	skill
head waiter/head waitress	measure customer feedback	skill
head waiter/head waitress	supervise food quality	skill
head waiter/head waitress	maximise sales revenues	skill
head waiter/head waitress	schedule shifts	skill
head waiter/head waitress	brief staff on daily menu	skill
head waiter/head waitress	store kitchen supplies	skill
head waiter/head waitress	assist clients with special needs	skill
head waiter/head waitress	process payments	skill
head waiter/head waitress	manage restaurant service	skill
head waiter/head waitress	quality assurance methodologies	knowledge
head waiter/head waitress	monitor work for special events	skill
head waiter/head waitress	apply foreign languages in hospitality	skill
head waiter/head waitress	control of expenses	skill
head waiter/head waitress	train employees	skill
head waiter/head waitress	execute opening and closing procedures	skill
head waiter/head waitress	manage stock rotation	skill
head waiter/head waitress	check dining room cleanliness	skill
head waiter/head waitress	monitor customer service	skill
investment fund manager	financial products	knowledge
investment fund manager	make investment decisions	skill
investment fund manager	perform stock valuation	skill
investment fund manager	enforce financial policies	skill
investment fund manager	analyse market financial trends	skill
investment fund manager	strive for company growth	skill
investment fund manager	control financial resources	skill
investment fund manager	funding methods	knowledge
investment fund manager	develop investment portfolio	skill
investment fund manager	financial statements	knowledge
investment fund manager	financial management	knowledge
investment fund manager	review investment portfolios	skill
investment fund manager	create a financial plan	skill
investment fund manager	corporate social responsibility	knowledge
investment fund manager	securities	knowledge
